form_id,image_path,transcription,encoded_label
l01-111-s06-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-111/l01-111-s06-00.png,Her re*?,"[35, 58, 71, 1, 71, 58, 9, 27]"
g06-011e-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011e/g06-011e-s00-00.png,By the end of the month he still delighted in Naples .,"[29, 78, 1, 73, 61, 58, 1, 58, 67, 57, 1, 68, 59, 1, 73, 61, 58, 1, 66, 68, 67, 73, 61, 1, 61, 58, 1, 72, 73, 62, 65, 65, 1, 57, 58, 65, 62, 60, 61, 73, 58, 57, 1, 62, 67, 1, 41, 54, 69, 65, 58, 72, 1, 13]"
d06-076-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-076/d06-076-s04-01.png,after time we forget something and have to go back,"[54, 59, 73, 58, 71, 1, 73, 62, 66, 58, 1, 76, 58, 1, 59, 68, 71, 60, 58, 73, 1, 72, 68, 66, 58, 73, 61, 62, 67, 60, 1, 54, 67, 57, 1, 61, 54, 75, 58, 1, 73, 68, 1, 60, 68, 1, 55, 54, 56, 64]"
c04-116-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-116/c04-116-s03-00.png,"Tolch , as he is known in Tin Pan Alley , likes songs with a month in the title .","[47, 68, 65, 56, 61, 1, 11, 1, 54, 72, 1, 61, 58, 1, 62, 72, 1, 64, 67, 68, 76, 67, 1, 62, 67, 1, 47, 62, 67, 1, 43, 54, 67, 1, 28, 65, 65, 58, 78, 1, 11, 1, 65, 62, 64, 58, 72, 1, 72, 68, 67, 60, 72, 1, 76, 62, 73, 61, 1, 54, 1, 66, 68, 67, 73, 61, 1, 62, 67, 1, 73, 61, 58, 1, 73, 62, 73, 65, 58, 1, 13]"
k07-067a-s08-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-067a/k07-067a-s08-01.png,"need teaching , only a little coaxing .","[67, 58, 58, 57, 1, 73, 58, 54, 56, 61, 62, 67, 60, 1, 11, 1, 68, 67, 65, 78, 1, 54, 1, 65, 62, 73, 73, 65, 58, 1, 56, 68, 54, 77, 62, 67, 60, 1, 13]"
b02-035-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b02/b02-035/b02-035-s01-02.png,but it says what is necessary - that,"[55, 74, 73, 1, 62, 73, 1, 72, 54, 78, 72, 1, 76, 61, 54, 73, 1, 62, 72, 1, 67, 58, 56, 58, 72, 72, 54, 71, 78, 1, 12, 1, 73, 61, 54, 73]"
n06-123-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n06/n06-123/n06-123-s01-00.png,""" If we head west we ought to","[3, 1, 36, 59, 1, 76, 58, 1, 61, 58, 54, 57, 1, 76, 58, 72, 73, 1, 76, 58, 1, 68, 74, 60, 61, 73, 1, 73, 68]"
j06-000-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j06/j06-000/j06-000-s03-00.png,Thus in Euphausia superba,"[47, 61, 74, 72, 1, 62, 67, 1, 32, 74, 69, 61, 54, 74, 72, 62, 54, 1, 72, 74, 69, 58, 71, 55, 54]"
g06-045p-s00-06,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-045p/g06-045p-s00-06.png,Hahnemann .,"[35, 54, 61, 67, 58, 66, 54, 67, 67, 1, 13]"
d04-066-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-066/d04-066-s00-00.png,And the sequence in the text is different than,"[28, 67, 57, 1, 73, 61, 58, 1, 72, 58, 70, 74, 58, 67, 56, 58, 1, 62, 67, 1, 73, 61, 58, 1, 73, 58, 77, 73, 1, 62, 72, 1, 57, 62, 59, 59, 58, 71, 58, 67, 73, 1, 73, 61, 54, 67]"
r03-053-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-053/r03-053-s01-00.png,"His digressions too , seemed to have no other","[35, 62, 72, 1, 57, 62, 60, 71, 58, 72, 72, 62, 68, 67, 72, 1, 73, 68, 68, 1, 11, 1, 72, 58, 58, 66, 58, 57, 1, 73, 68, 1, 61, 54, 75, 58, 1, 67, 68, 1, 68, 73, 61, 58, 71]"
p02-115-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-115/p02-115-s04-01.png,married life going to be like ?,"[66, 54, 71, 71, 62, 58, 57, 1, 65, 62, 59, 58, 1, 60, 68, 62, 67, 60, 1, 73, 68, 1, 55, 58, 1, 65, 62, 64, 58, 1, 27]"
m03-013-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m03/m03-013/m03-013-s00-01.png,on the cosmic handiwork .,"[68, 67, 1, 73, 61, 58, 1, 56, 68, 72, 66, 62, 56, 1, 61, 54, 67, 57, 62, 76, 68, 71, 64, 1, 13]"
b05-038-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b05/b05-038/b05-038-s01-01.png,threat to those who toil and spin has been,"[73, 61, 71, 58, 54, 73, 1, 73, 68, 1, 73, 61, 68, 72, 58, 1, 76, 61, 68, 1, 73, 68, 62, 65, 1, 54, 67, 57, 1, 72, 69, 62, 67, 1, 61, 54, 72, 1, 55, 58, 58, 67]"
c02-078-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-078/c02-078-s00-01.png,"about it , of enormous cinematic enjoyment , and","[54, 55, 68, 74, 73, 1, 62, 73, 1, 11, 1, 68, 59, 1, 58, 67, 68, 71, 66, 68, 74, 72, 1, 56, 62, 67, 58, 66, 54, 73, 62, 56, 1, 58, 67, 63, 68, 78, 66, 58, 67, 73, 1, 11, 1, 54, 67, 57]"
g01-031-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g01/g01-031/g01-031-s01-00.png,A mediaeval tax was,"[28, 1, 66, 58, 57, 62, 54, 58, 75, 54, 65, 1, 73, 54, 77, 1, 76, 54, 72]"
f04-074-s03-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-074/f04-074-s03-04.png,"almost tight enough to strangle her , and the ends","[54, 65, 66, 68, 72, 73, 1, 73, 62, 60, 61, 73, 1, 58, 67, 68, 74, 60, 61, 1, 73, 68, 1, 72, 73, 71, 54, 67, 60, 65, 58, 1, 61, 58, 71, 1, 11, 1, 54, 67, 57, 1, 73, 61, 58, 1, 58, 67, 57, 72]"
e07-108-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-108/e07-108-s00-00.png,They are # quite useful for plants that are,"[47, 61, 58, 78, 1, 54, 71, 58, 1, 4, 1, 70, 74, 62, 73, 58, 1, 74, 72, 58, 59, 74, 65, 1, 59, 68, 71, 1, 69, 65, 54, 67, 73, 72, 1, 73, 61, 54, 73, 1, 54, 71, 58]"
b06-042-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-042/b06-042-s01-01.png,city : * # I WAS pleased to read J. R. Camp-,"[56, 62, 73, 78, 1, 25, 1, 9, 1, 4, 1, 36, 1, 50, 28, 46, 1, 69, 65, 58, 54, 72, 58, 57, 1, 73, 68, 1, 71, 58, 54, 57, 1, 37, 13, 1, 45, 13, 1, 30, 54, 66, 69, 12]"
b06-045-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-045/b06-045-s01-01.png,unpalatable majority decisions as binding on the,"[74, 67, 69, 54, 65, 54, 73, 54, 55, 65, 58, 1, 66, 54, 63, 68, 71, 62, 73, 78, 1, 57, 58, 56, 62, 72, 62, 68, 67, 72, 1, 54, 72, 1, 55, 62, 67, 57, 62, 67, 60, 1, 68, 67, 1, 73, 61, 58]"
n06-092-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n06/n06-092/n06-092-s02-00.png,I feel kind,"[36, 1, 59, 58, 58, 65, 1, 64, 62, 67, 57]"
f04-079-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-079/f04-079-s00-01.png,and there were other injuries on her body which had,"[54, 67, 57, 1, 73, 61, 58, 71, 58, 1, 76, 58, 71, 58, 1, 68, 73, 61, 58, 71, 1, 62, 67, 63, 74, 71, 62, 58, 72, 1, 68, 67, 1, 61, 58, 71, 1, 55, 68, 57, 78, 1, 76, 61, 62, 56, 61, 1, 61, 54, 57]"
g06-011p-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011p/g06-011p-s03-00.png,Vesuvius seems,"[49, 58, 72, 74, 75, 62, 74, 72, 1, 72, 58, 58, 66, 72]"
m06-019-s10-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m06/m06-019/m06-019-s10-01.png,"know little , we know much . '","[64, 67, 68, 76, 1, 65, 62, 73, 73, 65, 58, 1, 11, 1, 76, 58, 1, 64, 67, 68, 76, 1, 66, 74, 56, 61, 1, 13, 1, 6]"
h07-000-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-000/h07-000-s01-02.png,sites ; and rents vary considerably according to the demand,"[72, 62, 73, 58, 72, 1, 26, 1, 54, 67, 57, 1, 71, 58, 67, 73, 72, 1, 75, 54, 71, 78, 1, 56, 68, 67, 72, 62, 57, 58, 71, 54, 55, 65, 78, 1, 54, 56, 56, 68, 71, 57, 62, 67, 60, 1, 73, 68, 1, 73, 61, 58, 1, 57, 58, 66, 54, 67, 57]"
n01-052-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n01/n01-052/n01-052-s03-01.png,"he had flown to England , attended the vital","[61, 58, 1, 61, 54, 57, 1, 59, 65, 68, 76, 67, 1, 73, 68, 1, 32, 67, 60, 65, 54, 67, 57, 1, 11, 1, 54, 73, 73, 58, 67, 57, 58, 57, 1, 73, 61, 58, 1, 75, 62, 73, 54, 65]"
n01-052-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n01/n01-052/n01-052-s03-02.png,"conference in Bruce Denton's office , been whisked","[56, 68, 67, 59, 58, 71, 58, 67, 56, 58, 1, 62, 67, 1, 29, 71, 74, 56, 58, 1, 31, 58, 67, 73, 68, 67, 6, 72, 1, 68, 59, 59, 62, 56, 58, 1, 11, 1, 55, 58, 58, 67, 1, 76, 61, 62, 72, 64, 58, 57]"
e01-113-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-113/e01-113-s02-01.png,and forefinger ( Fig. 1 ) .,"[54, 67, 57, 1, 59, 68, 71, 58, 59, 62, 67, 60, 58, 71, 1, 7, 1, 33, 62, 60, 13, 1, 16, 1, 8, 1, 13]"
h07-071-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-071/h07-071-s00-00.png,"During this period , when large numbers of school-","[31, 74, 71, 62, 67, 60, 1, 73, 61, 62, 72, 1, 69, 58, 71, 62, 68, 57, 1, 11, 1, 76, 61, 58, 67, 1, 65, 54, 71, 60, 58, 1, 67, 74, 66, 55, 58, 71, 72, 1, 68, 59, 1, 72, 56, 61, 68, 68, 65, 12]"
l03-000-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l03/l03-000/l03-000-s02-00.png,He jumped forward to,"[35, 58, 1, 63, 74, 66, 69, 58, 57, 1, 59, 68, 71, 76, 54, 71, 57, 1, 73, 68]"
a02-012-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-012/a02-012-s02-01.png,"Eric Roll , 53-year-old Deputy Secre-","[32, 71, 62, 56, 1, 45, 68, 65, 65, 1, 11, 1, 20, 18, 12, 78, 58, 54, 71, 12, 68, 65, 57, 1, 31, 58, 69, 74, 73, 78, 1, 46, 58, 56, 71, 58, 12]"
j04-061-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-061/j04-061-s02-00.png,The reservoir is a 50 ml,"[47, 61, 58, 1, 71, 58, 72, 58, 71, 75, 68, 62, 71, 1, 62, 72, 1, 54, 1, 20, 15, 1, 66, 65]"
b06-093-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-093/b06-093-s01-03.png,all nuclear strategy and weapons of mass,"[54, 65, 65, 1, 67, 74, 56, 65, 58, 54, 71, 1, 72, 73, 71, 54, 73, 58, 60, 78, 1, 54, 67, 57, 1, 76, 58, 54, 69, 68, 67, 72, 1, 68, 59, 1, 66, 54, 72, 72]"
m02-087-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-087/m02-087-s00-02.png,"openness and freshness , though perhaps not the same","[68, 69, 58, 67, 67, 58, 72, 72, 1, 54, 67, 57, 1, 59, 71, 58, 72, 61, 67, 58, 72, 72, 1, 11, 1, 73, 61, 68, 74, 60, 61, 1, 69, 58, 71, 61, 54, 69, 72, 1, 67, 68, 73, 1, 73, 61, 58, 1, 72, 54, 66, 58]"
p06-242-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p06/p06-242/p06-242-s02-01.png,face pale .,"[59, 54, 56, 58, 1, 69, 54, 65, 58, 1, 13]"
f07-088b-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-088b/f07-088b-s02-01.png,breakfast and supper consisted of a piece of coarse bread,"[55, 71, 58, 54, 64, 59, 54, 72, 73, 1, 54, 67, 57, 1, 72, 74, 69, 69, 58, 71, 1, 56, 68, 67, 72, 62, 72, 73, 58, 57, 1, 68, 59, 1, 54, 1, 69, 62, 58, 56, 58, 1, 68, 59, 1, 56, 68, 54, 71, 72, 58, 1, 55, 71, 58, 54, 57]"
a01-007-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-007/a01-007-s01-00.png,Most Labour,"[40, 68, 72, 73, 1, 39, 54, 55, 68, 74, 71]"
n02-049-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n02/n02-049/n02-049-s03-03.png,"and his pals down . ""","[54, 67, 57, 1, 61, 62, 72, 1, 69, 54, 65, 72, 1, 57, 68, 76, 67, 1, 13, 1, 3]"
k07-146-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-146/k07-146-s01-00.png,At last Derek got tired and left .,"[28, 73, 1, 65, 54, 72, 73, 1, 31, 58, 71, 58, 64, 1, 60, 68, 73, 1, 73, 62, 71, 58, 57, 1, 54, 67, 57, 1, 65, 58, 59, 73, 1, 13]"
b06-090-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-090/b06-090-s00-04.png,home and foreign policy .,"[61, 68, 66, 58, 1, 54, 67, 57, 1, 59, 68, 71, 58, 62, 60, 67, 1, 69, 68, 65, 62, 56, 78, 1, 13]"
e04-099-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-099/e04-099-s02-01.png,"ply , plenty of material is left over for the thwarts .","[69, 65, 78, 1, 11, 1, 69, 65, 58, 67, 73, 78, 1, 68, 59, 1, 66, 54, 73, 58, 71, 62, 54, 65, 1, 62, 72, 1, 65, 58, 59, 73, 1, 68, 75, 58, 71, 1, 59, 68, 71, 1, 73, 61, 58, 1, 73, 61, 76, 54, 71, 73, 72, 1, 13]"
g07-042-s00-08,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-042/g07-042-s00-08.png,"a drunkard and perhaps a suicide , hiding","[54, 1, 57, 71, 74, 67, 64, 54, 71, 57, 1, 54, 67, 57, 1, 69, 58, 71, 61, 54, 69, 72, 1, 54, 1, 72, 74, 62, 56, 62, 57, 58, 1, 11, 1, 61, 62, 57, 62, 67, 60]"
a04-047-s01-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-047/a04-047-s01-05.png,to the missile .,"[73, 68, 1, 73, 61, 58, 1, 66, 62, 72, 72, 62, 65, 58, 1, 13]"
c06-106-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-106/c06-106-s02-03.png,"soon tells her ) , wants to have the","[72, 68, 68, 67, 1, 73, 58, 65, 65, 72, 1, 61, 58, 71, 1, 8, 1, 11, 1, 76, 54, 67, 73, 72, 1, 73, 68, 1, 61, 54, 75, 58, 1, 73, 61, 58]"
l07-176-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l07/l07-176/l07-176-s00-00.png,""" How on earth do you know all this ? "" I asked","[3, 1, 35, 68, 76, 1, 68, 67, 1, 58, 54, 71, 73, 61, 1, 57, 68, 1, 78, 68, 74, 1, 64, 67, 68, 76, 1, 54, 65, 65, 1, 73, 61, 62, 72, 1, 27, 1, 3, 1, 36, 1, 54, 72, 64, 58, 57]"
g04-007-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-007/g04-007-s00-02.png,coming to Sunday Evensong .,"[56, 68, 66, 62, 67, 60, 1, 73, 68, 1, 46, 74, 67, 57, 54, 78, 1, 32, 75, 58, 67, 72, 68, 67, 60, 1, 13]"
l01-000-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-000/l01-000-s04-00.png,She showed,"[46, 61, 58, 1, 72, 61, 68, 76, 58, 57]"
n06-175-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n06/n06-175/n06-175-s05-01.png,"for Mr. Pell and his bunch , "" observed","[59, 68, 71, 1, 40, 71, 13, 1, 43, 58, 65, 65, 1, 54, 67, 57, 1, 61, 62, 72, 1, 55, 74, 67, 56, 61, 1, 11, 1, 3, 1, 68, 55, 72, 58, 71, 75, 58, 57]"
b06-053-s00-06,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-053/b06-053-s00-06.png,basic effort to improve living,"[55, 54, 72, 62, 56, 1, 58, 59, 59, 68, 71, 73, 1, 73, 68, 1, 62, 66, 69, 71, 68, 75, 58, 1, 65, 62, 75, 62, 67, 60]"
e02-025-s00-07,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e02/e02-025/e02-025-s00-07.png,"as at ( B ) , Fig. 3 .","[54, 72, 1, 54, 73, 1, 7, 1, 29, 1, 8, 1, 11, 1, 33, 62, 60, 13, 1, 18, 1, 13]"
d01-016-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-016/d01-016-s00-01.png,the Synoptics can be reasonably solved by paying due regard to the time and,"[73, 61, 58, 1, 46, 78, 67, 68, 69, 73, 62, 56, 72, 1, 56, 54, 67, 1, 55, 58, 1, 71, 58, 54, 72, 68, 67, 54, 55, 65, 78, 1, 72, 68, 65, 75, 58, 57, 1, 55, 78, 1, 69, 54, 78, 62, 67, 60, 1, 57, 74, 58, 1, 71, 58, 60, 54, 71, 57, 1, 73, 68, 1, 73, 61, 58, 1, 73, 62, 66, 58, 1, 54, 67, 57]"
g06-037h-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037h/g06-037h-s01-02.png,yesterday . ',"[78, 58, 72, 73, 58, 71, 57, 54, 78, 1, 13, 1, 6]"
e01-018-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-018/e01-018-s01-02.png,fine Point lace about four fingers broad ' and,"[59, 62, 67, 58, 1, 43, 68, 62, 67, 73, 1, 65, 54, 56, 58, 1, 54, 55, 68, 74, 73, 1, 59, 68, 74, 71, 1, 59, 62, 67, 60, 58, 71, 72, 1, 55, 71, 68, 54, 57, 1, 6, 1, 54, 67, 57]"
j06-034-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j06/j06-034/j06-034-s02-04.png,erences in water viscosity after,"[58, 71, 58, 67, 56, 58, 72, 1, 62, 67, 1, 76, 54, 73, 58, 71, 1, 75, 62, 72, 56, 68, 72, 62, 73, 78, 1, 54, 59, 73, 58, 71]"
h02-022-s00-07,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h02/h02-022/h02-022-s00-07.png,grounds for restricting any of them also to supply,"[60, 71, 68, 74, 67, 57, 72, 1, 59, 68, 71, 1, 71, 58, 72, 73, 71, 62, 56, 73, 62, 67, 60, 1, 54, 67, 78, 1, 68, 59, 1, 73, 61, 58, 66, 1, 54, 65, 72, 68, 1, 73, 68, 1, 72, 74, 69, 69, 65, 78]"
d04-075-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-075/d04-075-s01-01.png,"of the Shmah ( Numbers 15 , 37-41 ) is","[68, 59, 1, 73, 61, 58, 1, 46, 61, 66, 54, 61, 1, 7, 1, 41, 74, 66, 55, 58, 71, 72, 1, 16, 20, 1, 11, 1, 18, 22, 12, 19, 16, 1, 8, 1, 62, 72]"
d04-005-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-005/d04-005-s01-02.png,"the Paradise , the only place where the Shamir","[73, 61, 58, 1, 43, 54, 71, 54, 57, 62, 72, 58, 1, 11, 1, 73, 61, 58, 1, 68, 67, 65, 78, 1, 69, 65, 54, 56, 58, 1, 76, 61, 58, 71, 58, 1, 73, 61, 58, 1, 46, 61, 54, 66, 62, 71]"
e07-083-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-083/e07-083-s00-01.png,wash clay pots is a definite factor in,"[76, 54, 72, 61, 1, 56, 65, 54, 78, 1, 69, 68, 73, 72, 1, 62, 72, 1, 54, 1, 57, 58, 59, 62, 67, 62, 73, 58, 1, 59, 54, 56, 73, 68, 71, 1, 62, 67]"
l01-119-s06-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-119/l01-119-s06-00.png,""" That First Flower 's driving me nuts , "" Fred said .","[3, 1, 47, 61, 54, 73, 1, 33, 62, 71, 72, 73, 1, 33, 65, 68, 76, 58, 71, 1, 6, 72, 1, 57, 71, 62, 75, 62, 67, 60, 1, 66, 58, 1, 67, 74, 73, 72, 1, 11, 1, 3, 1, 33, 71, 58, 57, 1, 72, 54, 62, 57, 1, 13]"
j04-046-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-046/j04-046-s00-03.png,conditions although some radioactivity remains,"[56, 68, 67, 57, 62, 73, 62, 68, 67, 72, 1, 54, 65, 73, 61, 68, 74, 60, 61, 1, 72, 68, 66, 58, 1, 71, 54, 57, 62, 68, 54, 56, 73, 62, 75, 62, 73, 78, 1, 71, 58, 66, 54, 62, 67, 72]"
d06-027-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-027/d06-027-s00-00.png,Toyohiko Kagawa .,"[47, 68, 78, 68, 61, 62, 64, 68, 1, 38, 54, 60, 54, 76, 54, 1, 13]"
n04-139-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-139/n04-139-s00-00.png,""" You misjudge me , "" said Bawley .","[3, 1, 52, 68, 74, 1, 66, 62, 72, 63, 74, 57, 60, 58, 1, 66, 58, 1, 11, 1, 3, 1, 72, 54, 62, 57, 1, 29, 54, 76, 65, 58, 78, 1, 13]"
a01-132-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-132/a01-132-s02-04.png,receiving regular National Assistance,"[71, 58, 56, 58, 62, 75, 62, 67, 60, 1, 71, 58, 60, 74, 65, 54, 71, 1, 41, 54, 73, 62, 68, 67, 54, 65, 1, 28, 72, 72, 62, 72, 73, 54, 67, 56, 58]"
a06-064-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a06/a06-064/a06-064-s00-01.png,"anything , rallied support to the Prime Minister .","[54, 67, 78, 73, 61, 62, 67, 60, 1, 11, 1, 71, 54, 65, 65, 62, 58, 57, 1, 72, 74, 69, 69, 68, 71, 73, 1, 73, 68, 1, 73, 61, 58, 1, 43, 71, 62, 66, 58, 1, 40, 62, 67, 62, 72, 73, 58, 71, 1, 13]"
r03-035-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-035/r03-035-s00-02.png,"maybe less , depending on the price of the","[66, 54, 78, 55, 58, 1, 65, 58, 72, 72, 1, 11, 1, 57, 58, 69, 58, 67, 57, 62, 67, 60, 1, 68, 67, 1, 73, 61, 58, 1, 69, 71, 62, 56, 58, 1, 68, 59, 1, 73, 61, 58]"
k02-097-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-097/k02-097-s03-00.png,He may be still too much of,"[35, 58, 1, 66, 54, 78, 1, 55, 58, 1, 72, 73, 62, 65, 65, 1, 73, 68, 68, 1, 66, 74, 56, 61, 1, 68, 59]"
f07-006-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-006/f07-006-s00-01.png,the Roman wars thus impale on pike or lance his,"[73, 61, 58, 1, 45, 68, 66, 54, 67, 1, 76, 54, 71, 72, 1, 73, 61, 74, 72, 1, 62, 66, 69, 54, 65, 58, 1, 68, 67, 1, 69, 62, 64, 58, 1, 68, 71, 1, 65, 54, 67, 56, 58, 1, 61, 62, 72]"
g06-011m-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011m/g06-011m-s04-01.png,busy town .,"[55, 74, 72, 78, 1, 73, 68, 76, 67, 1, 13]"
r06-121-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-121/r06-121-s03-02.png,the pictures just for the fun of it was,"[73, 61, 58, 1, 69, 62, 56, 73, 74, 71, 58, 72, 1, 63, 74, 72, 73, 1, 59, 68, 71, 1, 73, 61, 58, 1, 59, 74, 67, 1, 68, 59, 1, 62, 73, 1, 76, 54, 72]"
c04-098-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-098/c04-098-s05-00.png,"American pianist Floyd Cramer , who played for Elvis on "" It 's","[28, 66, 58, 71, 62, 56, 54, 67, 1, 69, 62, 54, 67, 62, 72, 73, 1, 33, 65, 68, 78, 57, 1, 30, 71, 54, 66, 58, 71, 1, 11, 1, 76, 61, 68, 1, 69, 65, 54, 78, 58, 57, 1, 59, 68, 71, 1, 32, 65, 75, 62, 72, 1, 68, 67, 1, 3, 1, 36, 73, 1, 6, 72]"
k01-051-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k01/k01-051/k01-051-s01-01.png,"beautifully , he knew more than they , he was","[55, 58, 54, 74, 73, 62, 59, 74, 65, 65, 78, 1, 11, 1, 61, 58, 1, 64, 67, 58, 76, 1, 66, 68, 71, 58, 1, 73, 61, 54, 67, 1, 73, 61, 58, 78, 1, 11, 1, 61, 58, 1, 76, 54, 72]"
h04-057-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h04/h04-057/h04-057-s01-00.png,77 . Total,"[22, 22, 1, 13, 1, 47, 68, 73, 54, 65]"
