form_id,image_path,transcription,encoded_label
n04-084-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-084/n04-084-s01-00.png,""" Down here on business , Mr.","[3, 1, 31, 68, 76, 67, 1, 61, 58, 71, 58, 1, 68, 67, 1, 55, 74, 72, 62, 67, 58, 72, 72, 1, 11, 1, 40, 71, 13]"
g06-037h-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037h/g06-037h-s03-00.png,None of the numerous conventional,"[41, 68, 67, 58, 1, 68, 59, 1, 73, 61, 58, 1, 67, 74, 66, 58, 71, 68, 74, 72, 1, 56, 68, 67, 75, 58, 67, 73, 62, 68, 67, 54, 65]"
l04-082-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-082/l04-082-s01-00.png,But he was still no sort of match for a young,"[29, 74, 73, 1, 61, 58, 1, 76, 54, 72, 1, 72, 73, 62, 65, 65, 1, 67, 68, 1, 72, 68, 71, 73, 1, 68, 59, 1, 66, 54, 73, 56, 61, 1, 59, 68, 71, 1, 54, 1, 78, 68, 74, 67, 60]"
g06-045k-s00-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-045k/g06-045k-s00-05.png,treated under a doctor who had studied under,"[73, 71, 58, 54, 73, 58, 57, 1, 74, 67, 57, 58, 71, 1, 54, 1, 57, 68, 56, 73, 68, 71, 1, 76, 61, 68, 1, 61, 54, 57, 1, 72, 73, 74, 57, 62, 58, 57, 1, 74, 67, 57, 58, 71]"
h07-080-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-080/h07-080-s01-00.png,Additional workers are recruited through the,"[28, 57, 57, 62, 73, 62, 68, 67, 54, 65, 1, 76, 68, 71, 64, 58, 71, 72, 1, 54, 71, 58, 1, 71, 58, 56, 71, 74, 62, 73, 58, 57, 1, 73, 61, 71, 68, 74, 60, 61, 1, 73, 61, 58]"
p03-047-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-047/p03-047-s02-00.png,"NUF 121 . ""","[41, 48, 33, 1, 16, 17, 16, 1, 13, 1, 3]"
g06-050i-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-050i/g06-050i-s00-01.png,"at Ko""then , near Leipzig , asking for advice .","[54, 73, 1, 38, 68, 3, 73, 61, 58, 67, 1, 11, 1, 67, 58, 54, 71, 1, 39, 58, 62, 69, 79, 62, 60, 1, 11, 1, 54, 72, 64, 62, 67, 60, 1, 59, 68, 71, 1, 54, 57, 75, 62, 56, 58, 1, 13]"
r06-066-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-066/r06-066-s00-01.png,"sea , blue as a new school exercise","[72, 58, 54, 1, 11, 1, 55, 65, 74, 58, 1, 54, 72, 1, 54, 1, 67, 58, 76, 1, 72, 56, 61, 68, 68, 65, 1, 58, 77, 58, 71, 56, 62, 72, 58]"
e04-000-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-000/e04-000-s02-00.png,Almost any available,"[28, 65, 66, 68, 72, 73, 1, 54, 67, 78, 1, 54, 75, 54, 62, 65, 54, 55, 65, 58]"
n04-114-s07-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-114/n04-114-s07-00.png,John nodded .,"[37, 68, 61, 67, 1, 67, 68, 57, 57, 58, 57, 1, 13]"
l04-141-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-141/l04-141-s04-00.png,There are a dozen countries,"[47, 61, 58, 71, 58, 1, 54, 71, 58, 1, 54, 1, 57, 68, 79, 58, 67, 1, 56, 68, 74, 67, 73, 71, 62, 58, 72]"
g06-018b-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018b/g06-018b-s01-02.png,"but hoped , he told Arthur , ' to find","[55, 74, 73, 1, 61, 68, 69, 58, 57, 1, 11, 1, 61, 58, 1, 73, 68, 65, 57, 1, 28, 71, 73, 61, 74, 71, 1, 11, 1, 6, 1, 73, 68, 1, 59, 62, 67, 57]"
r02-010,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsI-Z/r02-010.png,"Between all the interested parties , the final agreement had been delayed long enough for Miss Cheesecake to spend all the money which by rights should have been reserved for her tax . Discounting one chinchilla jacket , a Rolls- Royce and a Sussex manor house , all three of which were in her husband's name , she now declared herself bankrupt .","[29, 58, 73, 76, 58, 58, 67, 1, 54, 65, 65, 1, 73, 61, 58, 1, 62, 67, 73, 58, 71, 58, 72, 73, 58, 57, 1, 69, 54, 71, 73, 62, 58, 72, 1, 11, 1, 73, 61, 58, 1, 59, 62, 67, 54, 65, 1, 54, 60, 71, 58, 58, 66, 58, 67, 73, 1, 61, 54, 57, 1, 55, 58, 58, 67, 1, 57, 58, 65, 54, 78, 58, 57, 1, 65, 68, 67, 60, 1, 58, 67, 68, 74, 60, 61, 1, 59, 68, 71, 1, 40, 62, 72, 72, 1, 30, 61, 58, 58, 72, 58, 56, 54, 64, 58, 1, 73, 68, 1, 72, 69, 58, 67, 57, 1, 54, 65, 65, 1, 73, 61, 58, 1, 66, 68, 67, 58, 78, 1, 76, 61, 62, 56, 61, 1, 55, 78, 1, 71, 62, 60, 61, 73, 72, 1, 72, 61, 68, 74, 65, 57, 1, 61, 54, 75, 58, 1, 55, 58, 58, 67, 1, 71, 58, 72, 58, 71, 75, 58, 57, 1, 59, 68, 71, 1, 61, 58, 71, 1, 73, 54, 77, 1, 13, 1, 31, 62, 72, 56, 68, 74, 67, 73, 62, 67, 60, 1, 68, 67, 58, 1, 56, 61, 62, 67, 56, 61, 62, 65, 65, 54, 1, 63, 54, 56, 64, 58, 73, 1, 11, 1, 54, 1, 45, 68, 65, 65, 72, 12, 1, 45, 68, 78, 56, 58, 1, 54, 67, 57, 1, 54, 1, 46, 74, 72, 72, 58, 77, 1, 66, 54, 67, 68, 71, 1, 61, 68, 74, 72, 58, 1, 11, 1, 54, 65, 65, 1, 73, 61, 71, 58, 58, 1, 68, 59, 1, 76, 61, 62, 56, 61, 1, 76, 58, 71, 58, 1, 62, 67, 1, 61, 58, 71, 1, 61, 74, 72, 55, 54, 67, 57, 6, 72, 1, 67, 54, 66, 58, 1, 11, 1, 72, 61, 58, 1, 67, 68, 76, 1, 57, 58, 56, 65, 54, 71, 58, 57, 1, 61, 58, 71, 72, 58, 65, 59, 1, 55, 54, 67, 64, 71, 74, 69, 73, 1, 13]"
b06-053-s00-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-053/b06-053-s00-05.png,"spending on armaments , and our","[72, 69, 58, 67, 57, 62, 67, 60, 1, 68, 67, 1, 54, 71, 66, 54, 66, 58, 67, 73, 72, 1, 11, 1, 54, 67, 57, 1, 68, 74, 71]"
j07-012-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j07/j07-012/j07-012-s01-00.png,The properties of,"[47, 61, 58, 1, 69, 71, 68, 69, 58, 71, 73, 62, 58, 72, 1, 68, 59]"
n02-098-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n02/n02-098/n02-098-s02-02.png,"not . ""","[67, 68, 73, 1, 13, 1, 3]"
e06-046-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-046/e06-046-s00-00.png,( Just how the seine ropes do this is not yet proved ; it may,"[7, 1, 37, 74, 72, 73, 1, 61, 68, 76, 1, 73, 61, 58, 1, 72, 58, 62, 67, 58, 1, 71, 68, 69, 58, 72, 1, 57, 68, 1, 73, 61, 62, 72, 1, 62, 72, 1, 67, 68, 73, 1, 78, 58, 73, 1, 69, 71, 68, 75, 58, 57, 1, 26, 1, 62, 73, 1, 66, 54, 78]"
h07-030-s00-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-030/h07-030-s00-05.png,development who have undertaken,"[57, 58, 75, 58, 65, 68, 69, 66, 58, 67, 73, 1, 76, 61, 68, 1, 61, 54, 75, 58, 1, 74, 67, 57, 58, 71, 73, 54, 64, 58, 67]"
c03-094e-s00-09,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-094e/c03-094e-s00-09.png,with lavish and suitably gaudy colour .,"[76, 62, 73, 61, 1, 65, 54, 75, 62, 72, 61, 1, 54, 67, 57, 1, 72, 74, 62, 73, 54, 55, 65, 78, 1, 60, 54, 74, 57, 78, 1, 56, 68, 65, 68, 74, 71, 1, 13]"
g07-007a-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-007a/g07-007a-s01-02.png,DISORDER - ' TOKENS THAT THE PILGRIM,"[31, 36, 46, 42, 45, 31, 32, 45, 1, 12, 1, 6, 1, 47, 42, 38, 32, 41, 46, 1, 47, 35, 28, 47, 1, 47, 35, 32, 1, 43, 36, 39, 34, 45, 36, 40]"
c02-082-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-082/c02-082-s01-01.png,magnificent performances from him and,"[66, 54, 60, 67, 62, 59, 62, 56, 58, 67, 73, 1, 69, 58, 71, 59, 68, 71, 66, 54, 67, 56, 58, 72, 1, 59, 71, 68, 66, 1, 61, 62, 66, 1, 54, 67, 57]"
d04-016-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-016/d04-016-s00-00.png,"This man is the worm , the creature that","[47, 61, 62, 72, 1, 66, 54, 67, 1, 62, 72, 1, 73, 61, 58, 1, 76, 68, 71, 66, 1, 11, 1, 73, 61, 58, 1, 56, 71, 58, 54, 73, 74, 71, 58, 1, 73, 61, 54, 73]"
m04-209-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-209/m04-209-s01-01.png,things .,"[73, 61, 62, 67, 60, 72, 1, 13]"
c03-016e-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-016e/c03-016e-s02-02.png,"sordid , and when she experiences it for the","[72, 68, 71, 57, 62, 57, 1, 11, 1, 54, 67, 57, 1, 76, 61, 58, 67, 1, 72, 61, 58, 1, 58, 77, 69, 58, 71, 62, 58, 67, 56, 58, 72, 1, 62, 73, 1, 59, 68, 71, 1, 73, 61, 58]"
g04-098,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/g04-098.png,"From then till now the acquaintance ripened into a very deep friendship which I have taken with me through all the many vicissitudes of a long ministry . Mr. and Mrs. Charlton have been from the first difficult years of war , when most lives were upset and some tempers were easily frayed , the most loyal and devoted friends .","[33, 71, 68, 66, 1, 73, 61, 58, 67, 1, 73, 62, 65, 65, 1, 67, 68, 76, 1, 73, 61, 58, 1, 54, 56, 70, 74, 54, 62, 67, 73, 54, 67, 56, 58, 1, 71, 62, 69, 58, 67, 58, 57, 1, 62, 67, 73, 68, 1, 54, 1, 75, 58, 71, 78, 1, 57, 58, 58, 69, 1, 59, 71, 62, 58, 67, 57, 72, 61, 62, 69, 1, 76, 61, 62, 56, 61, 1, 36, 1, 61, 54, 75, 58, 1, 73, 54, 64, 58, 67, 1, 76, 62, 73, 61, 1, 66, 58, 1, 73, 61, 71, 68, 74, 60, 61, 1, 54, 65, 65, 1, 73, 61, 58, 1, 66, 54, 67, 78, 1, 75, 62, 56, 62, 72, 72, 62, 73, 74, 57, 58, 72, 1, 68, 59, 1, 54, 1, 65, 68, 67, 60, 1, 66, 62, 67, 62, 72, 73, 71, 78, 1, 13, 1, 40, 71, 13, 1, 54, 67, 57, 1, 40, 71, 72, 13, 1, 30, 61, 54, 71, 65, 73, 68, 67, 1, 61, 54, 75, 58, 1, 55, 58, 58, 67, 1, 59, 71, 68, 66, 1, 73, 61, 58, 1, 59, 62, 71, 72, 73, 1, 57, 62, 59, 59, 62, 56, 74, 65, 73, 1, 78, 58, 54, 71, 72, 1, 68, 59, 1, 76, 54, 71, 1, 11, 1, 76, 61, 58, 67, 1, 66, 68, 72, 73, 1, 65, 62, 75, 58, 72, 1, 76, 58, 71, 58, 1, 74, 69, 72, 58, 73, 1, 54, 67, 57, 1, 72, 68, 66, 58, 1, 73, 58, 66, 69, 58, 71, 72, 1, 76, 58, 71, 58, 1, 58, 54, 72, 62, 65, 78, 1, 59, 71, 54, 78, 58, 57, 1, 11, 1, 73, 61, 58, 1, 66, 68, 72, 73, 1, 65, 68, 78, 54, 65, 1, 54, 67, 57, 1, 57, 58, 75, 68, 73, 58, 57, 1, 59, 71, 62, 58, 67, 57, 72, 1, 13]"
d07-100-s00-07,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d07/d07-100/d07-100-s00-07.png,invariably quoted whenever the verse,"[62, 67, 75, 54, 71, 62, 54, 55, 65, 78, 1, 70, 74, 68, 73, 58, 57, 1, 76, 61, 58, 67, 58, 75, 58, 71, 1, 73, 61, 58, 1, 75, 58, 71, 72, 58]"
r06-121-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-121/r06-121-s02-00.png,After lunch we,"[28, 59, 73, 58, 71, 1, 65, 74, 67, 56, 61, 1, 76, 58]"
a03-023-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-023/a03-023-s01-02.png,"tactically useful Plain of Jars , however ,","[73, 54, 56, 73, 62, 56, 54, 65, 65, 78, 1, 74, 72, 58, 59, 74, 65, 1, 43, 65, 54, 62, 67, 1, 68, 59, 1, 37, 54, 71, 72, 1, 11, 1, 61, 68, 76, 58, 75, 58, 71, 1, 11]"
a01-082u-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-082u/a01-082u-s00-01.png,face from his warnings during the,"[59, 54, 56, 58, 1, 59, 71, 68, 66, 1, 61, 62, 72, 1, 76, 54, 71, 67, 62, 67, 60, 72, 1, 57, 74, 71, 62, 67, 60, 1, 73, 61, 58]"
g07-038,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/g07-038.png,"She felt almost as strongly as Hobhouse # about biographies . Quite apart from the divagations of her ' poor brother ' - so she constantly referred to him - there were a hundred reasons why it would be objectionable to have the family history exposed . Whatever latitude she allowed in the warmth of her kindly nature to others - or to herself - she believed implicitly in the moral code she had learned from her good grandmother , the Countess of","[46, 61, 58, 1, 59, 58, 65, 73, 1, 54, 65, 66, 68, 72, 73, 1, 54, 72, 1, 72, 73, 71, 68, 67, 60, 65, 78, 1, 54, 72, 1, 35, 68, 55, 61, 68, 74, 72, 58, 1, 4, 1, 54, 55, 68, 74, 73, 1, 55, 62, 68, 60, 71, 54, 69, 61, 62, 58, 72, 1, 13, 1, 44, 74, 62, 73, 58, 1, 54, 69, 54, 71, 73, 1, 59, 71, 68, 66, 1, 73, 61, 58, 1, 57, 62, 75, 54, 60, 54, 73, 62, 68, 67, 72, 1, 68, 59, 1, 61, 58, 71, 1, 6, 1, 69, 68, 68, 71, 1, 55, 71, 68, 73, 61, 58, 71, 1, 6, 1, 12, 1, 72, 68, 1, 72, 61, 58, 1, 56, 68, 67, 72, 73, 54, 67, 73, 65, 78, 1, 71, 58, 59, 58, 71, 71, 58, 57, 1, 73, 68, 1, 61, 62, 66, 1, 12, 1, 73, 61, 58, 71, 58, 1, 76, 58, 71, 58, 1, 54, 1, 61, 74, 67, 57, 71, 58, 57, 1, 71, 58, 54, 72, 68, 67, 72, 1, 76, 61, 78, 1, 62, 73, 1, 76, 68, 74, 65, 57, 1, 55, 58, 1, 68, 55, 63, 58, 56, 73, 62, 68, 67, 54, 55, 65, 58, 1, 73, 68, 1, 61, 54, 75, 58, 1, 73, 61, 58, 1, 59, 54, 66, 62, 65, 78, 1, 61, 62, 72, 73, 68, 71, 78, 1, 58, 77, 69, 68, 72, 58, 57, 1, 13, 1, 50, 61, 54, 73, 58, 75, 58, 71, 1, 65, 54, 73, 62, 73, 74, 57, 58, 1, 72, 61, 58, 1, 54, 65, 65, 68, 76, 58, 57, 1, 62, 67, 1, 73, 61, 58, 1, 76, 54, 71, 66, 73, 61, 1, 68, 59, 1, 61, 58, 71, 1, 64, 62, 67, 57, 65, 78, 1, 67, 54, 73, 74, 71, 58, 1, 73, 68, 1, 68, 73, 61, 58, 71, 72, 1, 12, 1, 68, 71, 1, 73, 68, 1, 61, 58, 71, 72, 58, 65, 59, 1, 12, 1, 72, 61, 58, 1, 55, 58, 65, 62, 58, 75, 58, 57, 1, 62, 66, 69, 65, 62, 56, 62, 73, 65, 78, 1, 62, 67, 1, 73, 61, 58, 1, 66, 68, 71, 54, 65, 1, 56, 68, 57, 58, 1, 72, 61, 58, 1, 61, 54, 57, 1, 65, 58, 54, 71, 67, 58, 57, 1, 59, 71, 68, 66, 1, 61, 58, 71, 1, 60, 68, 68, 57, 1, 60, 71, 54, 67, 57, 66, 68, 73, 61, 58, 71, 1, 11, 1, 73, 61, 58, 1, 30, 68, 74, 67, 73, 58, 72, 72, 1, 68, 59]"
a02-057-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-057/a02-057-s03-01.png,been warned - one that his connection,"[55, 58, 58, 67, 1, 76, 54, 71, 67, 58, 57, 1, 12, 1, 68, 67, 58, 1, 73, 61, 54, 73, 1, 61, 62, 72, 1, 56, 68, 67, 67, 58, 56, 73, 62, 68, 67]"
f07-088b-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-088b/f07-088b-s02-00.png,Bunyan's,"[29, 74, 67, 78, 54, 67, 6, 72]"
a01-026x-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-026x/a01-026x-s01-02.png,settlers' parties - the United Federal Party,"[72, 58, 73, 73, 65, 58, 71, 72, 6, 1, 69, 54, 71, 73, 62, 58, 72, 1, 12, 1, 73, 61, 58, 1, 48, 67, 62, 73, 58, 57, 1, 33, 58, 57, 58, 71, 54, 65, 1, 43, 54, 71, 73, 78]"
g06-011k-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011k/g06-011k-s03-00.png,Vesuvius seems to be tired ;,"[49, 58, 72, 74, 75, 62, 74, 72, 1, 72, 58, 58, 66, 72, 1, 73, 68, 1, 55, 58, 1, 73, 62, 71, 58, 57, 1, 26]"
g06-011f-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011f/g06-011f-s04-00.png,"What a gay , lively people , and what a busy town .","[50, 61, 54, 73, 1, 54, 1, 60, 54, 78, 1, 11, 1, 65, 62, 75, 58, 65, 78, 1, 69, 58, 68, 69, 65, 58, 1, 11, 1, 54, 67, 57, 1, 76, 61, 54, 73, 1, 54, 1, 55, 74, 72, 78, 1, 73, 68, 76, 67, 1, 13]"
b04-020-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-020/b04-020-s03-01.png,"young wives , # harassed by","[78, 68, 74, 67, 60, 1, 76, 62, 75, 58, 72, 1, 11, 1, 4, 1, 61, 54, 71, 54, 72, 72, 58, 57, 1, 55, 78]"
p02-131-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-131/p02-131-s00-01.png,long for the right man for you to come,"[65, 68, 67, 60, 1, 59, 68, 71, 1, 73, 61, 58, 1, 71, 62, 60, 61, 73, 1, 66, 54, 67, 1, 59, 68, 71, 1, 78, 68, 74, 1, 73, 68, 1, 56, 68, 66, 58]"
k04-022-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-022/k04-022-s03-00.png,Doria was continually,"[31, 68, 71, 62, 54, 1, 76, 54, 72, 1, 56, 68, 67, 73, 62, 67, 74, 54, 65, 65, 78]"
b06-075-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-075/b06-075-s01-01.png,will never be established on the basis of leaders,"[76, 62, 65, 65, 1, 67, 58, 75, 58, 71, 1, 55, 58, 1, 58, 72, 73, 54, 55, 65, 62, 72, 61, 58, 57, 1, 68, 67, 1, 73, 61, 58, 1, 55, 54, 72, 62, 72, 1, 68, 59, 1, 65, 58, 54, 57, 58, 71, 72]"
p03-135-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-135/p03-135-s02-00.png,""" You 're","[3, 1, 52, 68, 74, 1, 6, 71, 58]"
c03-081b-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-081b/c03-081b-s01-04.png,"sergeant , gives a performance of rare intelligence","[72, 58, 71, 60, 58, 54, 67, 73, 1, 11, 1, 60, 62, 75, 58, 72, 1, 54, 1, 69, 58, 71, 59, 68, 71, 66, 54, 67, 56, 58, 1, 68, 59, 1, 71, 54, 71, 58, 1, 62, 67, 73, 58, 65, 65, 62, 60, 58, 67, 56, 58]"
n04-000-s06-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-000/n04-000-s06-00.png,Peggy 's eyes filled,"[43, 58, 60, 60, 78, 1, 6, 72, 1, 58, 78, 58, 72, 1, 59, 62, 65, 65, 58, 57]"
g06-026r-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-026r/g06-026r-s03-02.png,and the temporary assumption of the government by the,"[54, 67, 57, 1, 73, 61, 58, 1, 73, 58, 66, 69, 68, 71, 54, 71, 78, 1, 54, 72, 72, 74, 66, 69, 73, 62, 68, 67, 1, 68, 59, 1, 73, 61, 58, 1, 60, 68, 75, 58, 71, 67, 66, 58, 67, 73, 1, 55, 78, 1, 73, 61, 58]"
b06-008-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-008/b06-008-s02-02.png,"the "" strongest militarily in Europe and the","[73, 61, 58, 1, 3, 1, 72, 73, 71, 68, 67, 60, 58, 72, 73, 1, 66, 62, 65, 62, 73, 54, 71, 62, 65, 78, 1, 62, 67, 1, 32, 74, 71, 68, 69, 58, 1, 54, 67, 57, 1, 73, 61, 58]"
b04-103-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-103/b04-103-s02-02.png,box of chocolates or a bunch of flowers !,"[55, 68, 77, 1, 68, 59, 1, 56, 61, 68, 56, 68, 65, 54, 73, 58, 72, 1, 68, 71, 1, 54, 1, 55, 74, 67, 56, 61, 1, 68, 59, 1, 59, 65, 68, 76, 58, 71, 72, 1, 2]"
k04-061-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-061/k04-061-s00-02.png,"restless spirit , all threw into sharp relief the contrast","[71, 58, 72, 73, 65, 58, 72, 72, 1, 72, 69, 62, 71, 62, 73, 1, 11, 1, 54, 65, 65, 1, 73, 61, 71, 58, 76, 1, 62, 67, 73, 68, 1, 72, 61, 54, 71, 69, 1, 71, 58, 65, 62, 58, 59, 1, 73, 61, 58, 1, 56, 68, 67, 73, 71, 54, 72, 73]"
j06-026-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j06/j06-026/j06-026-s01-02.png,surface Calanus may be present in,"[72, 74, 71, 59, 54, 56, 58, 1, 30, 54, 65, 54, 67, 74, 72, 1, 66, 54, 78, 1, 55, 58, 1, 69, 71, 58, 72, 58, 67, 73, 1, 62, 67]"
c03-003a-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-003a/c03-003a-s01-00.png,It has been,"[36, 73, 1, 61, 54, 72, 1, 55, 58, 58, 67]"
a01-063-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-063/a01-063-s02-00.png,A big,"[28, 1, 55, 62, 60]"
h07-025a-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-025a/h07-025a-s01-02.png,estimated need of # about eight shops,"[58, 72, 73, 62, 66, 54, 73, 58, 57, 1, 67, 58, 58, 57, 1, 68, 59, 1, 4, 1, 54, 55, 68, 74, 73, 1, 58, 62, 60, 61, 73, 1, 72, 61, 68, 69, 72]"
j06-014-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j06/j06-014/j06-014-s00-00.png,Such reversed migrations are known for,"[46, 74, 56, 61, 1, 71, 58, 75, 58, 71, 72, 58, 57, 1, 66, 62, 60, 71, 54, 73, 62, 68, 67, 72, 1, 54, 71, 58, 1, 64, 67, 68, 76, 67, 1, 59, 68, 71]"
k04-068-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-068/k04-068-s01-00.png,He was a,"[35, 58, 1, 76, 54, 72, 1, 54]"
b06-082-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-082/b06-082-s02-02.png,of Nato .,"[68, 59, 1, 41, 54, 73, 68, 1, 13]"
r06-041-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-041/r06-041-s01-03.png,Thirties .,"[47, 61, 62, 71, 73, 62, 58, 72, 1, 13]"
k02-097-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-097/k02-097-s03-00.png,He may be still too much of,"[35, 58, 1, 66, 54, 78, 1, 55, 58, 1, 72, 73, 62, 65, 65, 1, 73, 68, 68, 1, 66, 74, 56, 61, 1, 68, 59]"
d04-081-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-081/d04-081-s01-00.png,""" The days of 1thy life","[3, 1, 47, 61, 58, 1, 57, 54, 78, 72, 1, 68, 59, 1, 16, 73, 61, 78, 1, 65, 62, 59, 58]"
a06-057-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a06/a06-057/a06-057-s05-00.png,""" It had","[3, 1, 36, 73, 1, 61, 54, 57]"
r06-137-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-137/r06-137-s00-02.png,dark ; and we went on together to,"[57, 54, 71, 64, 1, 26, 1, 54, 67, 57, 1, 76, 58, 1, 76, 58, 67, 73, 1, 68, 67, 1, 73, 68, 60, 58, 73, 61, 58, 71, 1, 73, 68]"
e06-070-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-070/e06-070-s02-00.png,With round,"[50, 62, 73, 61, 1, 71, 68, 74, 67, 57]"
f04-007-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-007/f04-007-s02-01.png,cuff-links found in the compartment seemed,"[56, 74, 59, 59, 12, 65, 62, 67, 64, 72, 1, 59, 68, 74, 67, 57, 1, 62, 67, 1, 73, 61, 58, 1, 56, 68, 66, 69, 54, 71, 73, 66, 58, 67, 73, 1, 72, 58, 58, 66, 58, 57]"
e06-021-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-021/e06-021-s03-00.png,Being contranatant or against,"[29, 58, 62, 67, 60, 1, 56, 68, 67, 73, 71, 54, 67, 54, 73, 54, 67, 73, 1, 68, 71, 1, 54, 60, 54, 62, 67, 72, 73]"
